node,nuclear,coal,gas_cct,gas_oct,biomass
1,0.4,0.39,0.6,0.4,0.25
2,0.4,0.39,0.6,0.4,0.25
3,0.4,0.39,0.6,0.4,0.25
4,0.4,0.39,0.6,0.4,0.25
5,0.4,0.39,0.6,0.4,0.25
