node,nuclear,coal,gas_cc,gas_oc,biomass
1,10.1,13.1,35.35,35.35,50.5
2,10.1,13.1,35.35,35.35,50.5
3,10.1,13.1,35.35,35.35,50.5
4,10.1,13.1,35.35,35.35,50.5
5,10.1,13.1,35.35,35.35,50.5
